c0,c1,c2,c3
1,0.0013897851364959644,1,1
1,0.0013894498781532238,1,1
1,0.0013892042674319928,1,1
1,0.0013888799232753667,1,1
1,0.0013885611086739379,1,1
1,0.0013882486758917286,1,1
1,0.0013879416977040256,1,1
1,0.0013957590956831455,1,1
1,0.0013983856877428462,1,1
1,0.001405422646865177,1,1
1,0.0014002090285559409,1,1
1,0.0013943998510167136,1,1
1,0.001390468660807407,1,1
1,0.001389953628256001,1,1
1,0.0013896996573873432,1,1
1,0.0013894104530601903,1,1
1,0.0013891261247678777,1,1
1,0.0013888474786390784,1,1
1,0.0013887001065594528,1,1
1,0.0013927431132456502,1,1
1,0.001420806620743593,1,1
1,0.0014335096371056967,1,1
1,0.0014239661698515686,1,1
1,0.0014171038626627904,1,1
1,0.0014118403489897125,1,1
1,0.00140429629349088,1,1
1,0.0014101903064225496,1,1
1,0.0015368538364477938,1,1
1,0.0016029594774003384,1,1
1,0.001575367606749306,1,1
1,0.0015524473587792929,1,1
1,0.0015318286572691281,1,1
1,0.0015136348519857957,1,1
1,0.0014971147651456217,1,1
1,0.0014820569050241223,1,1
1,0.0014683439810557295,1,1
1,0.0014558947486013785,1,1
1,0.0014446042249111125,1,1
1,0.001434404644733032,1,1
1,0.0014251974459456728,1,1
1,0.0014734824868035507,1,1
1,0.0014621077029286461,1,1
1,0.0014503881506463543,1,1
1,0.0014398042716149983,1,1
1,0.0014302593767402945,1,1
1,0.0014216868462075313,1,1
1,0.0014140083883593473,1,1
1,0.0014071633562840165,1,1
1,0.0014029343650115587,1,1
1,0.0014020919532944192,1,1
1,0.0014018050267494469,1,1
1,0.0014015258455911791,1,1
1,0.001401248700005888,1,1
1,0.001400978448116211,1,1
1,0.0014007137687949056,1,1
1,0.001400454785699384,1,1
1,0.0014002002194048659,1,1
1,0.0013999517153678994,1,1
1,0.0013997085682290243,1,1
1,0.0013994709261989657,1,1
1,0.0013992387322230098,1,1
1,0.0013990123868041916,1,1
1,0.0013988109042553912,1,1
1,0.0013985944102919974,1,1
1,0.001398383126606203,1,1
1,0.0013981770314509168,1,1
1,0.0013979763752778429,1,1
1,0.0013977895187545189,1,1
1,0.0013978394302044644,1,1
1,0.0013976522262641304,1,1
1,0.0013974701200137141,1,1
1,0.0014318795017786694,1,1
1,0.0014413506224924791,1,1
1,0.0014314987268740783,1,1
1,0.0014226145066629592,1,1
1,0.001459697045552356,1,1
1,0.0014980307477708492,1,1
1,0.0014971856372103679,1,1
1,0.0014826703198260287,1,1
1,0.0014691610275938637,1,1
1,0.0014569876440628398,1,1
1,0.0014460427358014896,1,1
1,0.0014361736037299673,1,1
1,0.0014273322004441696,1,1
1,0.0014243871455891849,1,1
1,0.0014168295224374001,1,1
1,0.0014218749735248808,1,1
1,0.0014148561184201356,1,1
1,0.0014161190611374399,1,1
1,0.0014383961894994979,1,1
1,0.001468752327229754,1,1
1,0.001458332888840763,1,1
1,0.0014483761606556109,1,1
1,0.0014388727310533029,1,1
1,0.001430304294652678,1,1
1,0.0014240949473343682,1,1
1,0.0014192773838784612,1,1
1,0.0014159301251886231,1,1
1,0.0014132546247954763,1,1
1,0.0014134356870110711,1,1
1,0.0014132353935125234,1,1
1,0.0014130354771028722,1,1
1,0.0014130582754301926,1,1
1,0.0014198715805153472,1,1
1,0.0014297620187980367,1,1
1,0.0014554031002752936,1,1
1,0.0014636922166267417,1,1
1,0.0014544704508784685,1,1
1,0.0014511660001090244,1,1
1,0.0014433984161448539,1,1
1,0.0014478010897639487,1,1
1,0.0014444520765982995,1,1
1,0.001436191634278247,1,1
1,0.0014331579408756595,1,1
1,0.0014264643165494244,1,1
1,0.0014216085972484651,1,1
1,0.0014207403794238291,1,1
1,0.0014205395721481914,1,1
1,0.0014203445308648538,1,1
1,0.0014201553527227627,1,1
1,0.0014199711043091673,1,1
1,0.0014197941906082142,1,1
1,0.0014196205537209568,1,1
1,0.0014194529540335293,1,1
1,0.00141928840456307,1,1
1,0.001419130853121949,1,1
1,0.0014189771297196578,1,1
1,0.001418830839174051,1,1
1,0.001420754986705317,1,1
1,0.0014193889876078969,1,1
1,0.0014192502325306357,1,1
1,0.0014191190209281159,1,1
1,0.0014189854028076956,1,1
1,0.0014188629341598531,1,1
1,0.0014187994413371475,1,1
1,0.001418697609566665,1,1
1,0.0014186948397894022,1,1
1,0.0014486188539422338,1,1
1,0.0014403121969974143,1,1
1,0.0016699862397038445,1,1
1,0.0023491435015960144,1,1
1,0.0021025767154507508,1,1
1,0.0019589237081306899,1,1
1,0.0018066799224500691,1,1
1,0.0016934549889359759,1,1
1,0.0016376468465665816,1,1
1,0.0016256549098847828,1,1
1,0.0016024717106759134,1,1
1,0.0015797270783890678,1,1
1,0.0015602242050418674,1,1
1,0.0015411930865927197,1,1
1,0.0015243993696293576,1,1
1,0.0015120614323539982,1,1
1,0.0014994527712649535,1,1
1,0.0015018790454749838,1,1
1,0.0014919559396037944,1,1
1,0.0014796400232851732,1,1
1,0.00146927526393214,1,1
1,0.0014631244039691521,1,1
1,0.0014537470383585338,1,1
1,0.0014469527254940739,1,1
1,0.0014393987250991408,1,1
1,0.0014336783108577081,1,1
1,0.001432944902327437,1,1
1,0.0014382500244750128,1,1
1,0.0014350078514727626,1,1
1,0.0015418992031418488,1,1
1,0.0015607210295072566,1,1
1,0.001616803508677953,1,1
1,0.001599664066996071,1,1
1,0.0015764780176491886,1,1
1,0.0016251339428812888,1,1
1,0.0017851855224635055,1,1
1,0.0017114156562923839,1,1
1,0.0016561837852130782,1,1
1,0.001625230768444053,1,1
1,0.0015986305856077942,1,1
1,0.0016126688243809316,1,1
1,0.0019929337462453304,1,1
1,0.0020857682234659515,1,1
1,0.0019480340075303103,1,1
1,0.0018174990261423417,1,1
1,0.0019234575064488283,1,1
1,0.0018830163204424937,1,1
1,0.0019043083275470899,1,1
1,0.0018893228080057323,1,1
1,0.0022255168361957692,1,1
1,0.00200781548924006,1,1
1,0.0020534531792467075,1,1
1,0.0022488736408903687,1,1
1,0.0020863851201121573,1,1
1,0.0020125409637575683,1,1
1,0.0019130759533674394,1,1
1,0.001834974442652479,1,1
1,0.0017337892402855889,1,1
1,0.0016760942079465009,1,1
1,0.0016677322277733905,1,1
1,0.0016548501201100419,1,1
1,0.0017098734633014803,1,1
1,0.0017767640538155539,1,1
1,0.001750195548834338,1,1
1,0.0016835411209721453,1,1
1,0.001683491169216579,1,1
1,0.002109627964351166,1,1
1,0.003625565219213703,1,1
1,0.0035099979207446549,1,1
1,0.0034225532270264203,1,1
1,0.0030317067853019614,1,1
1,0.0029627294463881984,1,1
1,0.0027993037608208884,1,1
1,0.0025338907627365363,1,1
1,0.002236476875006734,1,1
1,0.001997056848312711,1,1
1,0.0018267492641984666,1,1
1,0.0017114719913391317,1,1
1,0.0016804232422423712,1,1
1,0.0023815721453382052,1,1
1,0.00320857482099975,1,1
1,0.0031588752549107538,1,1
1,0.0028876734179821254,1,1
1,0.0025771621056251523,1,1
1,0.0027578981016993923,1,1
1,0.0026868208861714695,1,1
1,0.0023896972585862276,1,1
1,0.0021220546734906473,1,1
1,0.0019318151558459075,1,1
1,0.0018425343512876013,1,1
1,0.0018091852944978688,1,1
1,0.0018179157199260142,1,1
1,0.00175699698757581,1,1
1,0.0016639027426823456,1,1
1,0.0016358606786220768,1,1
1,0.0016094137105598834,1,1
1,0.0015854889696003114,1,1
1,0.0015704944496850971,1,1
1,0.0015713965678517802,1,1
1,0.0015564110848791336,1,1
1,0.0015403544529575322,1,1
1,0.0015260639590345636,1,1
1,0.001510818577638071,1,1
1,0.001523295717954599,1,1
1,0.0015153301134954306,1,1
1,0.001505184049558343,1,1
1,0.0015007973420000649,1,1
1,0.001499527813517923,1,1
1,0.0015087453005938941,1,1
1,0.001499852017868109,1,1
1,0.0014874433588949508,1,1
1,0.0014750975103642102,1,1
1,0.0014652234983653803,1,1
1,0.0014641944664410978,1,1
1,0.0015778228846684611,1,1
1,0.0015631461454998828,1,1
1,0.0015450943971276436,1,1
1,0.0016699618675627304,1,1
1,0.0036321924685972216,1,1
1,0.0034209120277418651,1,1
1,0.0028953618598809034,1,1
1,0.0024864555749496489,1,1
1,0.0021767015021133475,1,1
1,0.0019799077083293977,1,1
1,0.0018146101228654794,1,1
1,0.0017114595420115921,1,1
1,0.0019231134973700071,1,1
1,0.0023116476565105183,1,1
1,0.0028596181418443522,1,1
1,0.0031614473876715346,1,1
1,0.0028455723159178381,1,1
1,0.0025604465855635101,1,1
1,0.0024644538626490092,1,1
1,0.0024740652329866444,1,1
1,0.0030077258460574521,1,1
1,0.0027348545924870977,1,1
1,0.00240096693145021,1,1
1,0.0022139046319198156,1,1
1,0.0019905214394636459,1,1
1,0.0020875020140255132,1,1
1,0.0019422119725759938,1,1
1,0.0017905660028746627,1,1
1,0.0016828675361729047,1,1
1,0.0016285364277728658,1,1
1,0.0015972042815823831,1,1
1,0.0015746410401236946,1,1
1,0.0015541165286855165,1,1
1,0.0015354038586927348,1,1
1,0.001519166796210154,1,1
1,0.0015066268357944762,1,1
1,0.0014926514037573542,1,1
1,0.0014790625678536334,1,1
1,0.0014751917859356599,1,1
1,0.0014647798567691732,1,1
1,0.0014545984897591784,1,1
1,0.0014450667576927695,1,1
1,0.0014362739378164708,1,1
1,0.0014399949942096157,1,1
1,0.0015390651111578189,1,1
1,0.0015401880579218694,1,1
1,0.001583720114791467,1,1
1,0.0015885730910449823,1,1
1,0.0016551130308337836,1,1
1,0.0017677468550980667,1,1
1,0.001818668129372876,1,1
1,0.0021210744964498258,1,1
1,0.0021515140662215632,1,1
1,0.0020562094645594554,1,1
1,0.0018806962179292231,1,1
1,0.0017338951449888983,1,1
1,0.0016514475848084457,1,1
1,0.0016184764913210554,1,1
1,0.0015964071029304203,1,1
1,0.001578410916521141,1,1
1,0.001559794380172405,1,1
1,0.0015430139460142034,1,1
1,0.0015266253239047324,1,1
1,0.001511106237845434,1,1
1,0.0014978886492273307,1,1
1,0.0014847422290156672,1,1
1,0.0014727637482364454,1,1
1,0.0014619675782380802,1,1
1,0.0014562431204595278,1,1
1,0.0014476053182541034,1,1
1,0.0014395934955904078,1,1
1,0.0014322539355421454,1,1
1,0.0014268879550970138,1,1
1,0.0014254488071176873,1,1
1,0.0014250831587493788,1,1
1,0.0014248095422339181,1,1
1,0.0014244579015317896,1,1
1,0.0014382401145338641,1,1
1,0.0014582985124236361,1,1
1,0.0014495239183249338,1,1
1,0.0014412860220582501,1,1
1,0.0014336557819244469,1,1
1,0.0014290314339856179,1,1
1,0.0014273110007261326,1,1
1,0.0014265331180456609,1,1
1,0.0014261970841032384,1,1
1,0.0014258656940117909,1,1
1,0.0014255666940483946,1,1
1,0.0014253032272295715,1,1
1,0.0014250172058171734,1,1
1,0.0014247807171359106,1,1
1,0.0014245071809174425,1,1
1,0.0014242191615538896,1,1
1,0.0014239308256802649,1,1
1,0.0014236528172705174,1,1
1,0.0014234258746067586,1,1
1,0.0014231532377362321,1,1
1,0.0014230556393295044,1,1
1,0.001533552594653182,1,1
1,0.0015181720946062561,1,1
1,0.0015030498452560021,1,1
1,0.0014896151148840089,1,1
1,0.0014770299562640653,1,1
1,0.0014660266537486733,1,1
1,0.0014561217122081003,1,1
1,0.0014473327132838768,1,1
1,0.0014394029690038407,1,1
1,0.0014324069020660289,1,1
1,0.001429247484476452,1,1
1,0.0014285057944535672,1,1
1,0.0014282650484122978,1,1
1,0.0014280056889118037,1,1
1,0.0014277515057652022,1,1
1,0.001427503737029492,1,1
1,0.0014272606271455361,1,1
1,0.0014270215220103738,1,1
1,0.0014268471208465378,1,1
1,0.0014266205195856577,1,1
1,0.0014263995804291239,1,1
1,0.0014261839097817644,1,1
1,0.0014259743768329062,1,1
1,0.0014257700646459739,1,1
1,0.0014255716490514791,1,1
1,0.0014253777686614479,1,1
1,0.0014251898975902301,1,1
1,0.0014250059595604559,1,1
1,0.0014248290962281904,1,1
1,0.0014246572587554612,1,1
1,0.0014245114032358703,1,1
1,0.0014243486004461854,1,1
1,0.0014241926180957375,1,1
1,0.0014240410739545257,1,1
1,0.0014238956156651149,1,1
1,0.0014237546303494833,1,1
1,0.0014236188350590546,1,1
1,0.0014234882910940821,1,1
1,0.0014233635394344203,1,1
1,0.0014233654668290362,1,1
1,0.0014232670423626652,1,1
1,0.0014231555186287681,1,1
1,0.0014230490970038843,1,1
1,0.0014229476875746675,1,1
1,0.001422850991710632,1,1
1,0.0014227591537421152,1,1
1,0.00142267255066047,1,1
1,0.0014225904321023128,1,1
1,0.0014225132159967617,1,1
1,0.0014224577574561113,1,1
1,0.0015527087436243928,1,1
1,0.0016200536878383548,1,1
1,0.0016063234246342087,1,1
1,0.0016388962060363528,1,1
1,0.0017934268641212842,1,1
1,0.0016992904491076573,1,1
1,0.001652646215174997,1,1
1,0.0016324692468946281,1,1
1,0.0022726164137578725,1,1
1,0.0020341317359044374,1,1
1,0.0018465620877601079,1,1
1,0.0017095373678509501,1,1
1,0.0016592810113306843,1,1
1,0.0016327494486281064,1,1
1,0.0016083942510773989,1,1
1,0.0015860879867180312,1,1
1,0.0015665261936132196,1,1
1,0.0017042535911142749,1,1
1,0.001670380121101496,1,1
1,0.0016400312421630105,1,1
1,0.0016153251319825977,1,1
1,0.0015919758894528241,1,1
1,0.0015713331456061136,1,1
1,0.0015525525533329459,1,1
1,0.0015354400213356066,1,1
1,0.0015198982318349564,1,1
1,0.0015057768684671854,1,1
1,0.0014930249568030492,1,1
1,0.0014816209112589378,1,1
1,0.0014712073635277667,1,1
1,0.0014618722556267666,1,1
1,0.0014535384359053102,1,1
1,0.0014461417182642564,1,1
1,0.0014443248584031666,1,1
1,0.0014424405164567345,1,1
1,0.0014421298320445397,1,1
1,0.0014419949056459218,1,1
1,0.0014419204865742147,1,1
1,0.0014418286997338074,1,1
1,0.0014416957579106919,1,1
1,0.001441568544546382,1,1
1,0.001441446538549263,1,1
1,0.0014413300353588823,1,1
1,0.00144121897314743,1,1
1,0.0014411518351854448,1,1
1,0.0014410507097745622,1,1
1,0.0014409782320906938,1,1
1,0.0014412591737870473,1,1
1,0.00144934224188321,1,1
1,0.0014457343522931937,1,1
1,0.0014434700037080513,1,1
1,0.0014456143529886418,1,1
1,0.0014801946704507409,1,1
1,0.0014704520823162132,1,1
1,0.0014616526941155464,1,1
1,0.0014538280887362528,1,1
1,0.0014715390058273512,1,1
1,0.0015024083108827807,1,1
1,0.001495048195926444,1,1
1,0.0014874492365192287,1,1
1,0.0014774437512397045,1,1
1,0.0014684849337340839,1,1
1,0.001461573534248537,1,1
1,0.0014566427885201428,1,1
1,0.0014534066085627089,1,1
1,0.0014528828991609453,1,1
1,0.0014557429172335793,1,1
1,0.0014550355012778135,1,1
1,0.0014542882738140452,1,1
1,0.0015466221605194839,1,1
1,0.0015519512163912231,1,1
1,0.0015397491366124652,1,1
1,0.0015253306079505602,1,1
1,0.0015120759088193074,1,1
1,0.0015002661713624447,1,1
1,0.0014897299718362406,1,1
1,0.001480386791340489,1,1
1,0.0014719639137175658,1,1
1,0.0014648423065732499,1,1
1,0.0014626588792201033,1,1
1,0.0014621879516861975,1,1
1,0.0014620712218452198,1,1
1,0.0014619605859941369,1,1
1,0.0014618543721322934,1,1
1,0.0014626237019376999,1,1
1,0.0014623840217502953,1,1
1,0.0014622895191283656,1,1
1,0.0014622003187930101,1,1
1,0.0014621149257757996,1,1
1,0.0014620645689361674,1,1
1,0.0014619914890732085,1,1
1,0.0014619222031352702,1,1
1,0.001461860480044864,1,1
1,0.0014619980140149575,1,1
1,0.0014619451301653213,1,1
1,0.0014618933581415272,1,1
1,0.0014618481422589925,1,1
1,0.0014618159551543042,1,1
1,0.0014678693666228709,1,1
1,0.0014635842353217046,1,1
1,0.0014632279657314498,1,1
1,0.0014632036341598715,1,1
1,0.0014631749369307789,1,1
1,0.0014631576535663654,1,1
1,0.0014634588180569828,1,1
1,0.0014637802139294445,1,1
1,0.0014641790798061952,1,1
1,0.0014721374322119573,1,1
1,0.0014782733052023131,1,1
1,0.0014951758168435865,1,1
1,0.0015464272088168544,1,1
1,0.0016969214370959437,1,1
1,0.0016748283688810867,1,1
1,0.0016501134800607354,1,1
1,0.001623838282008817,1,1
1,0.0016025162837285888,1,1
1,0.001583475357427988,1,1
1,0.0016523709528364025,1,1
1,0.001631402314263694,1,1
1,0.001613499188755225,1,1
1,0.0016685727613790433,1,1
1,0.0016529515296400327,1,1
1,0.0017756460060883593,1,1
1,0.0017394881020916363,1,1
1,0.0017047045388101432,1,1
1,0.0020067732641742188,1,1
1,0.0024024050559467765,1,1
1,0.0021909588333316478,1,1
1,0.0024523209873671755,1,1
1,0.0022172130297451686,1,1
1,0.0021154064258211216,1,1
1,0.0019511039249314273,1,1
1,0.0018185962380465016,1,1
1,0.0025056586494345205,1,1
1,0.0022310668036670655,1,1
1,0.0020111061588858536,1,1
1,0.0019168706668673272,1,1
1,0.0020023581236680637,1,1
1,0.0019724049447382105,1,1
1,0.0032213893539811468,1,1
1,0.0029349335382225237,1,1
1,0.0036163509367356126,1,1
1,0.0040414659758177358,1,1
1,0.003409923042896655,1,1
1,0.0047663027993862343,1,1
1,0.0056854433167254047,1,1
1,0.0046561151779827368,1,1
1,0.0038725414374374831,1,1
1,0.0036844204941248967,1,1
1,0.0031178835493832669,1,1
1,0.0026535149836630612,1,1
1,0.002303207265366574,1,1
1,0.0020603126717907505,1,1
1,0.002213654446627075,1,1
1,0.0032348159253117684,1,1
1,0.0030690272189990652,1,1
1,0.0027305976064468992,1,1
1,0.0038754321658081578,1,1
1,0.0038323482358703464,1,1
1,0.0032570671124491804,1,1
1,0.0027843971491326616,1,1
1,0.0024071514686494406,1,1
1,0.0021908345207761236,1,1
1,0.0021921790477099946,1,1
1,0.0022278792465023978,1,1
1,0.0020048714220991509,1,1
1,0.0018398592009015312,1,1
1,0.0017266010321871899,1,1
1,0.0016680699832086821,1,1
1,0.0019689394829670985,1,1
1,0.0033619314295604513,1,1
1,0.002884497234147815,1,1
1,0.0024780611119427252,1,1
1,0.0021799775093714227,1,1
1,0.0019428138184440045,1,1
1,0.0017797144161893885,1,1
1,0.0016824810360480354,1,1
1,0.0017076211065292222,1,1
1,0.001790470187646152,1,1
1,0.0022638243478789793,1,1
1,0.0027127664025365069,1,1
1,0.0039181759030943401,1,1
1,0.00388774572791402,1,1
1,0.0035318546989990449,1,1
1,0.0039581119414838417,1,1
1,0.0033292604494924135,1,1
1,0.0028048411194428807,1,1
1,0.0024167376605663399,1,1
1,0.0021134667696688144,1,1
1,0.001906111085641551,1,1
1,0.0017514452913606673,1,1
1,0.0016561866094656631,1,1
1,0.0016381855877229644,1,1
1,0.0016604633837787772,1,1
1,0.0016681584130248629,1,1
1,0.0016291164678697929,1,1
1,0.0016068179540873137,1,1
1,0.0015849383364067412,1,1
1,0.001562357070961888,1,1
1,0.0015483095889740985,1,1
1,0.0015374541309659793,1,1
1,0.0015223186479518052,1,1
1,0.0015070941505372398,1,1
1,0.0014924464854785809,1,1
1,0.0015728712902709663,1,1
1,0.0015594631170223292,1,1
1,0.0015413617445029356,1,1
1,0.001529059237680173,1,1
1,0.0015341627424135251,1,1
1,0.0015237267041553738,1,1
1,0.0015098716801941702,1,1
1,0.0014967805221270086,1,1
1,0.0014968641993637346,1,1
1,0.0014936894237151906,1,1
1,0.0014823381476414268,1,1
1,0.001470721849791094,1,1
1,0.0014655674456070745,1,1
1,0.0015381420402627891,1,1
1,0.0015277598028258113,1,1
1,0.0015424292040069206,1,1
1,0.0015746923860791822,1,1
1,0.0015593662286597487,1,1
1,0.0016145678869021074,1,1
1,0.0015967633537062214,1,1
1,0.0015880468570489315,1,1
1,0.0018551645194364941,1,1
1,0.0024763531279903216,1,1
1,0.0022296641017437793,1,1
1,0.002002327473375583,1,1
1,0.0018746062820814849,1,1
1,0.0017958190392085543,1,1
1,0.0020635231867242496,1,1
1,0.0020492829728355902,1,1
1,0.0022769294774059022,1,1
1,0.0023430815648599313,1,1
1,0.0025021193035435602,1,1
1,0.0030406992352867163,1,1
1,0.0028570722741873529,1,1
1,0.0027072015122937333,1,1
1,0.0024455892115036078,1,1
1,0.0024421679280428456,1,1
1,0.0021991893145582751,1,1
1,0.0019731348884271692,1,1
1,0.0018085547810647569,1,1
1,0.001845788841060451,1,1
1,0.0024307948571699752,1,1
1,0.00229031149907939,1,1
1,0.0023800193420729448,1,1
1,0.0021776553039329939,1,1
1,0.001955833356238629,1,1
1,0.0017934893496577402,1,1
1,0.001713932058679476,1,1
1,0.0016445171954141968,1,1
1,0.0016383411270464044,1,1
1,0.0017255857190551856,1,1
1,0.0018198579945364669,1,1
1,0.0016999040745686029,1,1
1,0.0016382489446937682,1,1
1,0.0017485318195343122,1,1
1,0.0018667383352167957,1,1
1,0.0017335864880886225,1,1
1,0.0018215957585781793,1,1
1,0.0017684065351290395,1,1
1,0.0017288818035376091,1,1
1,0.0016571028324331317,1,1
1,0.001638037414201658,1,1
1,0.0016282052830452617,1,1
1,0.0016076898924775546,1,1
1,0.0015999250615186804,1,1
1,0.0016081957544237251,1,1
1,0.0015896913160173248,1,1
1,0.001600056840251305,1,1
1,0.0015834060113430405,1,1
1,0.0015834855399467736,1,1
1,0.0018203693568504876,1,1
1,0.0020013069947829023,1,1
1,0.002018016338747544,1,1
1,0.0018589521184536654,1,1
1,0.0017533671254529857,1,1
1,0.0016767040691310572,1,1
1,0.0017460705485195049,1,1
1,0.0016913469814458383,1,1
1,0.00163080232959881,1,1
1,0.0015908551642408344,1,1
1,0.0015688236150420681,1,1
1,0.0016392366986163231,1,1
1,0.0016110164928904312,1,1
1,0.0015881453861483494,1,1
1,0.0015686534402239831,1,1
1,0.0015483426394156895,1,1
1,0.0015493067167839669,1,1
1,0.0015324233561133016,1,1
1,0.0015170404537378265,1,1
1,0.0015021843915087399,1,1
1,0.0014884806068465462,1,1
1,0.0014762339143153127,1,1
1,0.0014651681498089378,1,1
1,0.0015092404567461739,1,1
1,0.0015988788645829235,1,1
1,0.001582570118648894,1,1
1,0.0015638088581854314,1,1
1,0.0015458132949318956,1,1
1,0.0015298032577363832,1,1
1,0.0015143150537131045,1,1
1,0.0015005483570533253,1,1
1,0.0014897200955936482,1,1
1,0.0014782151712627509,1,1
1,0.0014682169054874789,1,1
1,0.0014590096653167124,1,1
1,0.0014504136901139278,1,1
1,0.0014423594132556145,1,1
1,0.0014372916161986696,1,1
1,0.0014383833476215766,1,1
1,0.0014347385454510208,1,1
1,0.0014321364647354646,1,1
1,0.0014299411421652298,1,1
1,0.0014293623968902483,1,1
1,0.0014292297067577044,1,1
1,0.001428915801003007,1,1
1,0.0014285676257860056,1,1
1,0.0014286661009736993,1,1
1,0.0014283290088804772,1,1
1,0.0014279966363368955,1,1
